card,wins
3♠ T♦,6
3♠ T♣,13
3♠ T♠,12
3♠ J♥,3
3♠ J♦,3
3♠ J♣,8
3♠ J♠,17
3♠ Q♥,4
3♠ Q♦,6
3♠ Q♣,12
3♠ Q♠,20
3♠ K♥,8
3♠ K♦,10
3♠ K♣,8
3♠ K♠,18
3♠ A♥,12
3♠ A♦,8
3♠ A♣,11
3♠ A♠,12
4♥ 4♦,13
4♥ 4♣,16
4♥ 4♠,24
4♥ 5♥,10
4♥ 5♦,10
4♥ 5♣,8
4♥ 5♠,15
4♥ 6♥,18
4♥ 6♦,13
4♥ 6♣,12
4♥ 6♠,14
4♥ 7♥,13
4♥ 7♦,7
4♥ 7♣,7
4♥ 7♠,11
4♥ 8♥,13
4♥ 8♦,11
4♥ 8♣,14
4♥ 8♠,10
4♥ 9♥,12
4♥ 9♦,6
4♥ 9♣,9
4♥ 9♠,13
4♥ T♥,9
4♥ T♦,10
4♥ T♣,11
4♥ T♠,5
4♥ J♥,12
4♥ J♦,8
4♥ J♣,13
4♥ J♠,8
4♥ Q♥,19
4♥ Q♦,17
4♥ Q♣,11
4♥ Q♠,7
4♥ K♥,22
4♥ K♦,11
4♥ K♣,13
4♥ K♠,16
4♥ A♥,17
4♥ A♦,14
4♥ A♣,10
4♥ A♠,11
4♦ 4♣,15
4♦ 4♠,23
4♦ 5♥,11
4♦ 5♦,16
4♦ 5♣,11
4♦ 5♠,10
4♦ 6♥,9
4♦ 6♦,13
4♦ 6♣,11
4♦ 6♠,10
4♦ 7♥,6
4♦ 7♦,13
4♦ 7♣,9
4♦ 7♠,8
4♦ 8♥,9
4♦ 8♦,17
4♦ 8♣,9
4♦ 8♠,10
4♦ 9♥,9
4♦ 9♦,9
4♦ 9♣,4
4♦ 9♠,4
4♦ T♥,8
4♦ T♦,19
4♦ T♣,10
4♦ T♠,6
4♦ J♥,6
4♦ J♦,16
4♦ J♣,15
4♦ J♠,16
4♦ Q♥,11
4♦ Q♦,14
4♦ Q♣,10
4♦ Q♠,14
4♦ K♥,7
4♦ K♦,11
4♦ K♣,13
4♦ K♠,10
4♦ A♥,13
4♦ A♦,12
4♦ A♣,10
4♦ A♠,18
4♣ 4♠,11
4♣ 5♥,11
4♣ 5♦,17
4♣ 5♣,13
4♣ 5♠,16
4♣ 6♥,13
4♣ 6♦,12
4♣ 6♣,11
4♣ 6♠,8
4♣ 7♥,7
4♣ 7♦,6
4♣ 7♣,14
4♣ 7♠,11
4♣ 8♥,4
4♣ 8♦,10
4♣ 8♣,9
4♣ 8♠,8
4♣ 9♥,10
4♣ 9♦,9
4♣ 9♣,17
4♣ 9♠,9
4♣ T♥,9
4♣ T♦,9
4♣ T♣,16
4♣ T♠,6
4♣ J♥,9
4♣ J♦,15
4♣ J♣,15
4♣ J♠,13
4♣ Q♥,12
4♣ Q♦,8
4♣ Q♣,19
4♣ Q♠,12
4♣ K♥,18
4♣ K♦,15
4♣ K♣,12
4♣ K♠,15
4♣ A♥,16
4♣ A♦,15
4♣ A♣,21
4♣ A♠,13
4♠ 5♥,15
4♠ 5♦,13
4♠ 5♣,7
4♠ 5♠,22
4♠ 6♥,10
4♠ 6♦,10
4♠ 6♣,6
4♠ 6♠,11
4♠ 7♥,10
4♠ 7♦,11
4♠ 7♣,5
4♠ 7♠,15
4♠ 8♥,11
4♠ 8♦,9
4♠ 8♣,13
4♠ 8♠,13
4♠ 9♥,18
4♠ 9♦,14
4♠ 9♣,9
4♠ 9♠,13
4♠ T♥,11
4♠ T♦,14
4♠ T♣,5
4♠ T♠,15
4♠ J♥,7
4♠ J♦,8
4♠ J♣,4
4♠ J♠,16
4♠ Q♥,10
4♠ Q♦,15
4♠ Q♣,10
4♠ Q♠,15
4♠ K♥,7
4♠ K♦,16
4♠ K♣,8
4♠ K♠,16
4♠ A♥,22
4♠ A♦,19
4♠ A♣,10
4♠ A♠,20
5♥ 5♦,17
5♥ 5♣,20
5♥ 5♠,24
5♥ 6♥,21
5♥ 6♦,11
5♥ 6♣,12
5♥ 6♠,15
5♥ 7♥,13
5♥ 7♦,10
5♥ 7♣,19
5♥ 7♠,11
5♥ 8♥,15
5♥ 8♦,8
5♥ 8♣,6
5♥ 8♠,9
5♥ 9♥,14
5♥ 9♦,10
5♥ 9♣,9
5♥ 9♠,10
5♥ T♥,15
5♥ T♦,6
5♥ T♣,14
5♥ T♠,10
5♥ J♥,11
5♥ J♦,11
5♥ J♣,10
5♥ J♠,10
5♥ Q♥,16
5♥ Q♦,10
5♥ Q♣,10
5♥ Q♠,11
5♥ K♥,17
5♥ K♦,3
5♥ K♣,17
5♥ K♠,11
5♥ A♥,22
5♥ A♦,17
5♥ A♣,19
5♥ A♠,16
5♦ 5♣,16
5♦ 5♠,18
5♦ 6♥,12
5♦ 6♦,17
5♦ 6♣,14
5♦ 6♠,14
5♦ 7♥,17
5♦ 7♦,16
5♦ 7♣,10
5♦ 7♠,13
5♦ 8♥,9
5♦ 8♦,18
5♦ 8♣,12
5♦ 8♠,9
5♦ 9♥,6
5♦ 9♦,12
5♦ 9♣,17
5♦ 9♠,11
5♦ T♥,10
5♦ T♦,21
5♦ T♣,8
5♦ T♠,4
5♦ J♥,8
5♦ J♦,14
5♦ J♣,15
5♦ J♠,11
5♦ Q♥,16
5♦ Q♦,20
5♦ Q♣,12
5♦ Q♠,6
5♦ K♥,11
5♦ K♦,16
5♦ K♣,13
5♦ K♠,7
5♦ A♥,15
5♦ A♦,17
5♦ A♣,12
5♦ A♠,12
5♣ 5♠,19
5♣ 6♥,11
5♣ 6♦,9
5♣ 6♣,14
5♣ 6♠,7
5♣ 7♥,13
5♣ 7♦,8
5♣ 7♣,19
5♣ 7♠,14
5♣ 8♥,15
5♣ 8♦,8
5♣ 8♣,17
5♣ 8♠,16
5♣ 9♥,9
5♣ 9♦,9
5♣ 9♣,13
5♣ 9♠,12
5♣ T♥,12
5♣ T♦,3
5♣ T♣,11
5♣ T♠,10
5♣ J♥,13
5♣ J♦,7
5♣ J♣,23
5♣ J♠,10
5♣ Q♥,15
5♣ Q♦,13
5♣ Q♣,16
5♣ Q♠,9
5♣ K♥,16
5♣ K♦,15
5♣ K♣,19
5♣ K♠,6
5♣ A♥,13
5♣ A♦,14
5♣ A♣,21
5♣ A♠,15
5♠ 6♥,13
5♠ 6♦,7
5♠ 6♣,19
5♠ 6♠,15
5♠ 7♥,11
5♠ 7♦,6
5♠ 7♣,11
5♠ 7♠,15
5♠ 8♥,13
5♠ 8♦,14
5♠ 8♣,8
5♠ 8♠,12
5♠ 9♥,10
5♠ 9♦,9
5♠ 9♣,11
5♠ 9♠,13
5♠ T♥,10
5♠ T♦,6
5♠ T♣,12
5♠ T♠,17
5♠ J♥,10
5♠ J♦,16
5♠ J♣,13
5♠ J♠,19
5♠ Q♥,18
5♠ Q♦,8
5♠ Q♣,13
5♠ Q♠,15
5♠ K♥,12
5♠ K♦,9
5♠ K♣,12
5♠ K♠,22
5♠ A♥,16
5♠ A♦,16
5♠ A♣,19
5♠ A♠,17
6♥ 6♦,21
6♥ 6♣,15
6♥ 6♠,17
6♥ 7♥,19
6♥ 7♦,6
6♥ 7♣,12
6♥ 7♠,10
6♥ 8♥,17
6♥ 8♦,9
6♥ 8♣,13
6♥ 8♠,10
6♥ 9♥,18
6♥ 9♦,11
6♥ 9♣,10
6♥ 9♠,15
6♥ T♥,25
6♥ T♦,9
6♥ T♣,15
6♥ T♠,13
6♥ J♥,16
6♥ J♦,11
6♥ J♣,16
6♥ J♠,8
6♥ Q♥,22
6♥ Q♦,15
6♥ Q♣,9
6♥ Q♠,22
6♥ K♥,23
6♥ K♦,18
6♥ K♣,12
6♥ K♠,21
6♥ A♥,24
6♥ A♦,13
6♥ A♣,24
6♥ A♠,19
6♦ 6♣,17
6♦ 6♠,15
6♦ 7♥,15
6♦ 7♦,11
6♦ 7♣,12
6♦ 7♠,3
6♦ 8♥,16
6♦ 8♦,16
6♦ 8♣,19
6♦ 8♠,12
6♦ 9♥,10
6♦ 9♦,15
6♦ 9♣,15
6♦ 9♠,12
6♦ T♥,13
6♦ T♦,20
6♦ T♣,13
6♦ T♠,10
6♦ J♥,18
6♦ J♦,15
6♦ J♣,13
6♦ J♠,12
6♦ Q♥,16
6♦ Q♦,15
6♦ Q♣,12
6♦ Q♠,17
6♦ K♥,6
6♦ K♦,16
6♦ K♣,12
6♦ K♠,14
6♦ A♥,22
6♦ A♦,20
6♦ A♣,17
6♦ A♠,14
6♣ 6♠,17
6♣ 7♥,15
6♣ 7♦,17
6♣ 7♣,21
6♣ 7♠,13
6♣ 8♥,14
6♣ 8♦,13
6♣ 8♣,22
6♣ 8♠,11
6♣ 9♥,15
6♣ 9♦,15
6♣ 9♣,18
6♣ 9♠,18
6♣ T♥,13
6♣ T♦,7
6♣ T♣,18
6♣ T♠,9
6♣ J♥,13
6♣ J♦,11
6♣ J♣,21
6♣ J♠,14
6♣ Q♥,21
6♣ Q♦,12
6♣ Q♣,18
6♣ Q♠,12
6♣ K♥,14
6♣ K♦,11
6♣ K♣,18
6♣ K♠,10
6♣ A♥,17
6♣ A♦,20
6♣ A♣,27
6♣ A♠,15
6♠ 7♥,7
6♠ 7♦,15
6♠ 7♣,17
6♠ 7♠,20
6♠ 8♥,14
6♠ 8♦,16
6♠ 8♣,13
6♠ 8♠,10
6♠ 9♥,9
6♠ 9♦,9
6♠ 9♣,15
6♠ 9♠,17
6♠ T♥,14
6♠ T♦,12
6♠ T♣,19
6♠ T♠,15
6♠ J♥,21
6♠ J♦,10
6♠ J♣,14
6♠ J♠,17
6♠ Q♥,11
6♠ Q♦,16
6♠ Q♣,21
6♠ Q♠,20
6♠ K♥,10
6♠ K♦,18
6♠ K♣,14
6♠ K♠,25
6♠ A♥,23
6♠ A♦,19
6♠ A♣,13
6♠ A♠,23
7♥ 7♦,26
7♥ 7♣,26
7♥ 7♠,15
7♥ 8♥,21
7♥ 8♦,13
7♥ 8♣,18
7♥ 8♠,17
7♥ 9♥,16
7♥ 9♦,10
7♥ 9♣,8
7♥ 9♠,19
7♥ T♥,20
7♥ T♦,18
7♥ T♣,20
7♥ T♠,9
7♥ J♥,14
7♥ J♦,12
7♥ J♣,13
7♥ J♠,14
7♥ Q♥,21
7♥ Q♦,15
7♥ Q♣,17
7♥ Q♠,14
7♥ K♥,23
7♥ K♦,15
7♥ K♣,19
7♥ K♠,16
7♥ A♥,26
7♥ A♦,27
7♥ A♣,22
7♥ A♠,22
7♦ 7♣,21
7♦ 7♠,19
7♦ 8♥,15
7♦ 8♦,19
7♦ 8♣,17
7♦ 8♠,14
7♦ 9♥,15
7♦ 9♦,15
7♦ 9♣,15
7♦ 9♠,15
7♦ T♥,18
7♦ T♦,20
7♦ T♣,19
7♦ T♠,9
7♦ J♥,14
7♦ J♦,16
7♦ J♣,14
7♦ J♠,11
7♦ Q♥,19
7♦ Q♦,18
7♦ Q♣,14
7♦ Q♠,12
7♦ K♥,11
7♦ K♦,20
7♦ K♣,16
7♦ K♠,22
7♦ A♥,23
7♦ A♦,26
7♦ A♣,11
7♦ A♠,19
7♣ 7♠,23
7♣ 8♥,13
7♣ 8♦,13
7♣ 8♣,22
7♣ 8♠,10
7♣ 9♥,14
7♣ 9♦,14
7♣ 9♣,17
7♣ 9♠,11
7♣ T♥,17
7♣ T♦,14
7♣ T♣,27
7♣ T♠,12
7♣ J♥,14
7♣ J♦,15
7♣ J♣,22
7♣ J♠,22
7♣ Q♥,11
7♣ Q♦,14
7♣ Q♣,20
7♣ Q♠,18
7♣ K♥,25
7♣ K♦,11
7♣ K♣,23
7♣ K♠,17
7♣ A♥,16
7♣ A♦,9
7♣ A♣,23
7♣ A♠,21
7♠ 8♥,16
7♠ 8♦,14
7♠ 8♣,19
7♠ 8♠,24
7♠ 9♥,12
7♠ 9♦,18
7♠ 9♣,10
7♠ 9♠,23
7♠ T♥,14
7♠ T♦,13
7♠ T♣,10
7♠ T♠,17
7♠ J♥,18
7♠ J♦,16
7♠ J♣,14
7♠ J♠,12
7♠ Q♥,16
7♠ Q♦,16
7♠ Q♣,23
7♠ Q♠,26
7♠ K♥,21
7♠ K♦,22
7♠ K♣,16
7♠ K♠,23
7♠ A♥,18
7♠ A♦,22
7♠ A♣,23
7♠ A♠,18
8♥ 8♦,20
8♥ 8♣,21
8♥ 8♠,24
8♥ 9♥,23
8♥ 9♦,25
8♥ 9♣,10
8♥ 9♠,19
8♥ T♥,16
8♥ T♦,20
8♥ T♣,12
8♥ T♠,11
8♥ J♥,22
8♥ J♦,18
8♥ J♣,17
8♥ J♠,18
8♥ Q♥,31
8♥ Q♦,19
8♥ Q♣,11
8♥ Q♠,17
8♥ K♥,22
8♥ K♦,21
8♥ K♣,21
8♥ K♠,20
8♥ A♥,17
8♥ A♦,20
8♥ A♣,16
8♥ A♠,21
8♦ 8♣,28
8♦ 8♠,19
8♦ 9♥,17
8♦ 9♦,17
8♦ 9♣,13
8♦ 9♠,19
8♦ T♥,19
8♦ T♦,17
8♦ T♣,17
8♦ T♠,15
8♦ J♥,24
8♦ J♦,22
8♦ J♣,19
8♦ J♠,20
8♦ Q♥,16
8♦ Q♦,28
8♦ Q♣,23
8♦ Q♠,12
8♦ K♥,21
8♦ K♦,22
8♦ K♣,19
8♦ K♠,17
8♦ A♥,18
8♦ A♦,32
8♦ A♣,18
8♦ A♠,25
8♣ 8♠,20
8♣ 9♥,18
8♣ 9♦,13
8♣ 9♣,22
8♣ 9♠,25
8♣ T♥,16
8♣ T♦,20
8♣ T♣,21
8♣ T♠,18
8♣ J♥,24
8♣ J♦,16
8♣ J♣,19
8♣ J♠,20
8♣ Q♥,18
8♣ Q♦,16
8♣ Q♣,24
8♣ Q♠,17
8♣ K♥,21
8♣ K♦,20
8♣ K♣,27
8♣ K♠,16
8♣ A♥,27
8♣ A♦,20
8♣ A♣,21
8♣ A♠,15
8♠ 9♥,17
8♠ 9♦,20
8♠ 9♣,15
8♠ 9♠,25
8♠ T♥,21
8♠ T♦,20
8♠ T♣,12
8♠ T♠,28
8♠ J♥,19
8♠ J♦,16
8♠ J♣,27
8♠ J♠,22
8♠ Q♥,15
8♠ Q♦,21
8♠ Q♣,27
8♠ Q♠,15
8♠ K♥,19
8♠ K♦,10
8♠ K♣,18
8♠ K♠,25
8♠ A♥,24
8♠ A♦,22
8♠ A♣,17
8♠ A♠,27
9♥ 9♦,27
9♥ 9♣,31
9♥ 9♠,34
9♥ T♥,22
9♥ T♦,20
9♥ T♣,21
9♥ T♠,20
9♥ J♥,24
9♥ J♦,22
9♥ J♣,19
9♥ J♠,18
9♥ Q♥,28
9♥ Q♦,20
9♥ Q♣,28
9♥ Q♠,20
9♥ K♥,19
9♥ K♦,24
9♥ K♣,22
9♥ K♠,19
9♥ A♥,36
9♥ A♦,23
9♥ A♣,24
9♥ A♠,19
9♦ 9♣,23
9♦ 9♠,28
9♦ T♥,19
9♦ T♦,28
9♦ T♣,22
9♦ T♠,30
9♦ J♥,17
9♦ J♦,25
9♦ J♣,29
9♦ J♠,24
9♦ Q♥,24
9♦ Q♦,23
9♦ Q♣,25
9♦ Q♠,21
9♦ K♥,26
9♦ K♦,25
9♦ K♣,23
9♦ K♠,20
9♦ A♥,25
9♦ A♦,26
9♦ A♣,21
9♦ A♠,26
9♣ 9♠,30
9♣ T♥,20
9♣ T♦,16
9♣ T♣,34
9♣ T♠,27
9♣ J♥,21
9♣ J♦,29
9♣ J♣,26
9♣ J♠,22
9♣ Q♥,21
9♣ Q♦,22
9♣ Q♣,16
9♣ Q♠,24
9♣ K♥,24
9♣ K♦,21
9♣ K♣,27
9♣ K♠,23
9♣ A♥,27
9♣ A♦,24
9♣ A♣,25
9♣ A♠,22
9♠ T♥,15
9♠ T♦,22
9♠ T♣,32
9♠ T♠,26
9♠ J♥,27
9♠ J♦,21
9♠ J♣,23
9♠ J♠,18
9♠ Q♥,17
9♠ Q♦,22
9♠ Q♣,21
9♠ Q♠,23
9♠ K♥,34
9♠ K♦,21
9♠ K♣,24
9♠ K♠,31
9♠ A♥,21
9♠ A♦,30
9♠ A♣,19
9♠ A♠,21
T♥ T♦,26
T♥ T♣,36
T♥ T♠,27
T♥ J♥,22
T♥ J♦,26
T♥ J♣,23
T♥ J♠,18
T♥ Q♥,31
T♥ Q♦,24
T♥ Q♣,27
T♥ Q♠,26
T♥ K♥,24
T♥ K♦,23
T♥ K♣,24
T♥ K♠,35
T♥ A♥,30
T♥ A♦,27
T♥ A♣,29
T♥ A♠,18
T♦ T♣,40
T♦ T♠,35
T♦ J♥,29
T♦ J♦,27
T♦ J♣,19
T♦ J♠,21
T♦ Q♥,14
T♦ Q♦,27
T♦ Q♣,31
T♦ Q♠,27
T♦ K♥,27
T♦ K♦,26
T♦ K♣,19
T♦ K♠,32
T♦ A♥,25
T♦ A♦,34
T♦ A♣,25
T♦ A♠,24
T♣ T♠,35
T♣ J♥,19
T♣ J♦,27
T♣ J♣,32
T♣ J♠,18
T♣ Q♥,17
T♣ Q♦,24
T♣ Q♣,27
T♣ Q♠,27
T♣ K♥,30
T♣ K♦,34
T♣ K♣,35
T♣ K♠,26
T♣ A♥,30
T♣ A♦,26
T♣ A♣,31
T♣ A♠,27
T♠ J♥,33
T♠ J♦,23
T♠ J♣,19
T♠ J♠,33
T♠ Q♥,29
T♠ Q♦,27
T♠ Q♣,30
T♠ Q♠,31
T♠ K♥,28
T♠ K♦,24
T♠ K♣,26
T♠ K♠,27
T♠ A♥,26
T♠ A♦,22
T♠ A♣,21
T♠ A♠,22
J♥ J♦,38
J♥ J♣,39
J♥ J♠,41
J♥ Q♥,24
J♥ Q♦,30
J♥ Q♣,29
J♥ Q♠,29
J♥ K♥,27
J♥ K♦,28
J♥ K♣,28
J♥ K♠,20
J♥ A♥,30
J♥ A♦,22
J♥ A♣,32
J♥ A♠,24
J♦ J♣,32
J♦ J♠,35
J♦ Q♥,21
J♦ Q♦,29
J♦ Q♣,23
J♦ Q♠,25
J♦ K♥,21
J♦ K♦,34
J♦ K♣,24
J♦ K♠,30
J♦ A♥,26
J♦ A♦,32
J♦ A♣,29
J♦ A♠,35
J♣ J♠,36
J♣ Q♥,26
J♣ Q♦,22
J♣ Q♣,30
J♣ Q♠,27
J♣ K♥,31
J♣ K♦,27
J♣ K♣,25
J♣ K♠,23
J♣ A♥,27
J♣ A♦,26
J♣ A♣,37
J♣ A♠,30
J♠ Q♥,28
J♠ Q♦,25
J♠ Q♣,32
J♠ Q♠,37
J♠ K♥,30
J♠ K♦,32
J♠ K♣,35
J♠ K♠,34
J♠ A♥,29
J♠ A♦,24
J♠ A♣,23
J♠ A♠,26
Q♥ Q♦,44
Q♥ Q♣,53
Q♥ Q♠,45
Q♥ K♥,28
Q♥ K♦,26
Q♥ K♣,24
Q♥ K♠,24
Q♥ A♥,29
Q♥ A♦,37
Q♥ A♣,29
Q♥ A♠,24
Q♦ Q♣,45
Q♦ Q♠,48
Q♦ K♥,28
Q♦ K♦,34
Q♦ K♣,24
Q♦ K♠,26
Q♦ A♥,24
Q♦ A♦,32
Q♦ A♣,25
Q♦ A♠,25
Q♣ Q♠,45
Q♣ K♥,17
Q♣ K♦,35
Q♣ K♣,41
Q♣ K♠,24
Q♣ A♥,28
Q♣ A♦,26
Q♣ A♣,30
Q♣ A♠,35
Q♠ K♥,31
Q♠ K♦,24
Q♠ K♣,24
Q♠ K♠,35
Q♠ A♥,27
Q♠ A♦,25
Q♠ A♣,28
Q♠ A♠,29
K♥ K♦,40
K♥ K♣,43
K♥ K♠,46
K♥ A♥,32
K♥ A♦,25
K♥ A♣,33
K♥ A♠,31
K♦ K♣,52
K♦ K♠,45
K♦ A♥,23
K♦ A♦,35
K♦ A♣,21
K♦ A♠,36
K♣ K♠,56
K♣ A♥,32
K♣ A♦,31
K♣ A♣,39
K♣ A♠,33
K♠ A♥,31
K♠ A♦,25
K♠ A♣,41
K♠ A♠,40
A♥ A♦,51
A♥ A♣,56
A♥ A♠,59
A♦ A♣,47
A♦ A♠,56
A♣ A♠,55
